,p-value,coef,name
35,2.097272898560986e-27,-0.5985995531163899,bitter
79,0.0003158705744774634,-0.6114844623977549,burnt rubber
81,0.00022507809106396366,-1.035269898338244,burnt up front
109,2.9122814049030662e-06,-0.46372114653177965,chemical
110,0.00027812009291073984,-0.7331522141326678,chemical off
176,0.00033956519181799964,-0.262094757482659,dirty
188,1.644917861827089e-08,-1.586933208296443,dominate off note
198,1.5672572461127613e-05,-0.14571342107537544,earthy
233,7.896308686446889e-05,-0.6495626658364553,fuel
259,1.8138714596066048e-05,-0.43008392212755087,harsh
280,2.742975607151805e-10,-1.785269898338274,high intensity bitter
344,1.1804610394531507e-05,-0.4898701640024473,medicinal
355,3.566586940305504e-05,-0.28571040824894745,metallic
420,7.111959071116665e-06,-0.20362623685888004,molasses
426,0.0004596904647912871,-0.9995594900893301,multiple off flavors
446,0.00030760275533843977,-0.6247729078042421,off flavor
448,0.0007452214625677082,-0.3576795503409529,off note
449,1.0039177193927605e-06,-0.40264463694883995,off notes
472,0.00010616708613608609,-0.5181142075859614,pastey
495,1.4328759851798246e-09,-0.39055523359481975,pungent
541,4.297555644295101e-05,-0.39098761934338233,rubber
543,9.077753287952465e-07,-0.37035402671560214,rubbery
597,4.093441265979002e-05,-0.1518160163868023,sour
615,0.00030760275533842486,-0.6247729078042451,spciy
632,4.568876758512242e-07,-0.9578228777540141,strong bitter
633,1.313356376789219e-11,-1.4709727530061867,strong chemical
680,1.0382239532502728e-15,-2.2852698983382798,this is not chocolate
700,5.75328906799241e-05,-0.42921608746251205,unrefined
702,2.6449696865861423e-05,-0.37151311116234487,vanilla
707,1.151493273838642e-22,-1.7611848362752724,very bitter
708,0.0007724318639790464,-0.9916216590614878,very bland
